centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
697,-0.9575425809628091,45.68672480562646,307.719,702,'08:30:00',369.264
697,-0.9575425809628091,45.68672480562646,302.44,701,'08:30:00',362.929
697,-0.9575425809628091,45.68672480562646,753.07,576,'08:30:00',903.688
697,-0.9575425809628091,45.68672480562646,752.88,577,'08:30:00',903.46
698,-0.9575425809628091,45.677579004091704,652.689,2578,'08:30:00',783.23
699,-0.9575425809628091,45.66843320255693,1171.867,2578,'08:30:00',1406.246
700,-0.9575425809628091,45.65928740102219,1554.922,2284,'08:30:00',1865.914
701,-0.9575425809628091,45.65014159948742,904.371,612,'08:30:00',1085.25
701,-0.9575425809628091,45.65014159948742,905.372,611,'08:30:00',1086.451
701,-0.9575425809628091,45.65014159948742,666.861,2284,'08:30:00',800.236
702,-0.9575425809628091,45.64099579795266,622.246,612,'08:30:00',746.698
702,-0.9575425809628091,45.64099579795266,631.503,611,'08:30:00',757.807
702,-0.9575425809628091,45.64099579795266,733.617,2284,'08:30:00',880.344
702,-0.9575425809628091,45.64099579795266,982.055,849,'08:30:00',1178.471
702,-0.9575425809628091,45.64099579795266,977.684,45,'08:30:00',1173.225
703,-0.9575425809628091,45.63184999641791,949.232,2282,'08:30:00',1139.083
703,-0.9575425809628091,45.63184999641791,940.823,609,'08:30:00',1128.992
703,-0.9575425809628091,45.63184999641791,938.291,610,'08:30:00',1125.954
703,-0.9575425809628091,45.63184999641791,783.714,619,'08:30:00',940.461
703,-0.9575425809628091,45.63184999641791,776.564,618,'08:30:00',931.881
703,-0.9575425809628091,45.63184999641791,339.903,849,'08:30:00',407.885
703,-0.9575425809628091,45.63184999641791,344.903,45,'08:30:00',413.885
704,-0.9575425809628091,45.622704194883156,655.263,609,'08:30:00',786.319
704,-0.9575425809628091,45.622704194883156,648.408,610,'08:30:00',778.093
704,-0.9575425809628091,45.622704194883156,644.674,184,'08:30:00',773.612
704,-0.9575425809628091,45.622704194883156,638.048,113,'08:30:00',765.661
705,-0.9575425809628091,45.6135583933484,1098.526,113,'08:30:00',1318.236
706,-0.9575425809628091,45.604412591813634,1043.655,65,'08:30:00',1252.391
707,-0.9575425809628091,45.595266790278885,1106.16,622,'08:30:00',1327.397
708,-0.9575425809628091,45.58612098874412,142.372,622,'08:30:00',170.847
708,-0.9575425809628091,45.58612098874412,148.024,623,'08:30:00',177.63
709,-0.9575425809628091,45.57697518720937,939.931,622,'08:30:00',1127.922
709,-0.9575425809628091,45.57697518720937,907.978,623,'08:30:00',1089.578
709,-0.9575425809628091,45.57697518720937,725.188,624,'08:30:00',870.229
709,-0.9575425809628091,45.57697518720937,714.34,625,'08:30:00',857.211
709,-0.9575425809628091,45.57697518720937,318.266,638,'08:30:00',381.921
709,-0.9575425809628091,45.57697518720937,323.539,637,'08:30:00',388.248
710,-0.9575425809628091,45.567829385674614,989.948,650,'08:30:00',1187.942
710,-0.9575425809628091,45.567829385674614,423.617,624,'08:30:00',508.342
710,-0.9575425809628091,45.567829385674614,427.283,625,'08:30:00',512.742
710,-0.9575425809628091,45.567829385674614,849.381,638,'08:30:00',1019.261
710,-0.9575425809628091,45.567829385674614,853.171,637,'08:30:00',1023.809
710,-0.9575425809628091,45.567829385674614,696.532,628,'08:30:00',835.842
710,-0.9575425809628091,45.567829385674614,693.48,629,'08:30:00',832.179
710,-0.9575425809628091,45.567829385674614,519.388,641,'08:30:00',623.268
710,-0.9575425809628091,45.567829385674614,529.281,642,'08:30:00',635.14
710,-0.9575425809628091,45.567829385674614,598.174,633,'08:30:00',717.812
710,-0.9575425809628091,45.567829385674614,657.578,634,'08:30:00',789.097
710,-0.9575425809628091,45.567829385674614,456.019,644,'08:30:00',547.225
710,-0.9575425809628091,45.567829385674614,437.869,645,'08:30:00',525.445
710,-0.9575425809628091,45.567829385674614,958.743,2633,'08:30:00',1150.496
711,-0.9575425809628091,45.55868358413986,327.867,628,'08:30:00',393.442
711,-0.9575425809628091,45.55868358413986,328.533,629,'08:30:00',394.241
711,-0.9575425809628091,45.55868358413986,691.203,641,'08:30:00',829.447
711,-0.9575425809628091,45.55868358413986,690.243,642,'08:30:00',828.295
711,-0.9575425809628091,45.55868358413986,858.348,644,'08:30:00',1030.022
711,-0.9575425809628091,45.55868358413986,827.333,645,'08:30:00',992.804
711,-0.9575425809628091,45.55868358413986,102.079,2633,'08:30:00',122.495
711,-0.9575425809628091,45.55868358413986,917.715,643,'08:30:00',1101.262
711,-0.9575425809628091,45.55868358413986,562.746,46,'08:30:00',675.298
712,-0.9575425809628091,45.5495377826051,1022.786,46,'08:30:00',1227.348
713,-0.9575425809628091,45.540391981070336,1960.099,46,'08:30:00',2352.128
714,-0.9575425809628091,45.53124617953559,2950.317,46,'08:30:00',3540.395
715,-0.9575425809628091,45.52210037800083,3953.886,46,'08:30:00',4744.682
716,-0.9575425809628091,45.51295457646608,4868.913,140,'08:30:00',5842.719
717,-0.9575425809628091,45.503808774931315,5470.126,140,'08:30:00',6564.177
718,-0.9575425809628091,45.49466297339656,6180.994,140,'08:30:00',7417.222
719,-0.9575425809628091,45.4855171718618,6968.036,140,'08:30:00',8361.677
720,-0.944634948251409,45.84220343171732,12951.611,607,'08:30:00',15541.995
721,-0.944634948251409,45.833057630182566,12806.361,607,'08:30:00',15367.695
722,-0.944634948251409,45.82391182864781,12462.63,2318,'08:30:00',14955.216
723,-0.944634948251409,45.814766027113045,11516.717,2318,'08:30:00',13820.116
724,-0.944634948251409,45.805620225578295,10583.908,2318,'08:30:00',12700.74
725,-0.944634948251409,45.79647442404353,9667.997,2318,'08:30:00',11601.643
726,-0.944634948251409,45.78732862250879,8774.276,2318,'08:30:00',10529.173
727,-0.944634948251409,45.778182820974024,7910.269,2318,'08:30:00',9492.361
728,-0.944634948251409,45.76903701943927,7086.853,2318,'08:30:00',8504.258
729,-0.944634948251409,45.75989121790451,6227.282,580,'08:30:00',7472.768
730,-0.944634948251409,45.750745416369746,5310.836,580,'08:30:00',6373.029
731,-0.944634948251409,45.741599614835,4438.195,580,'08:30:00',5325.855
732,-0.944634948251409,45.73245381330024,3640.99,580,'08:30:00',4369.205
733,-0.944634948251409,45.72330801176549,2980.383,580,'08:30:00',3576.474
734,-0.944634948251409,45.714162210230725,2564.211,580,'08:30:00',3077.066
735,-0.944634948251409,45.70501640869597,2149.449,702,'08:30:00',2579.349
736,-0.944634948251409,45.69587060716121,1232.968,702,'08:30:00',1479.568
737,-0.944634948251409,45.68672480562646,697.776,702,'08:30:00',837.335
737,-0.944634948251409,45.68672480562646,703.056,701,'08:30:00',843.671
737,-0.944634948251409,45.68672480562646,715.113,2649,'08:30:00',858.139
737,-0.944634948251409,45.68672480562646,713.035,2591,'08:30:00',855.645
738,-0.944634948251409,45.677579004091704,808.916,703,'08:30:00',970.703
738,-0.944634948251409,45.677579004091704,787.307,704,'08:30:00',944.772
738,-0.944634948251409,45.677579004091704,739.197,2580,'08:30:00',887.04
738,-0.944634948251409,45.677579004091704,730.45,2581,'08:30:00',876.544
738,-0.944634948251409,45.677579004091704,995.03,2584,'08:30:00',1194.041
738,-0.944634948251409,45.677579004091704,631.212,2591,'08:30:00',757.457
738,-0.944634948251409,45.677579004091704,383.092,716,'08:30:00',459.712
738,-0.944634948251409,45.677579004091704,379.789,717,'08:30:00',455.749
738,-0.944634948251409,45.677579004091704,356.87,2578,'08:30:00',428.246
739,-0.944634948251409,45.66843320255693,270.388,703,'08:30:00',324.467
739,-0.944634948251409,45.66843320255693,293.121,704,'08:30:00',351.747
739,-0.944634948251409,45.66843320255693,689.549,2580,'08:30:00',827.462
739,-0.944634948251409,45.66843320255693,691.203,2581,'08:30:00',829.447
739,-0.944634948251409,45.66843320255693,649.04,716,'08:30:00',778.851
739,-0.944634948251409,45.66843320255693,653.858,717,'08:30:00',784.633
740,-0.944634948251409,45.65928740102219,1248.38,703,'08:30:00',1498.062
741,-0.944634948251409,45.65014159948742,1557.019,2284,'08:30:00',1868.43
742,-0.944634948251409,45.64099579795266,1141.183,45,'08:30:00',1369.425
743,-0.944634948251409,45.63184999641791,354.433,2282,'08:30:00',425.321
743,-0.944634948251409,45.63184999641791,266.407,619,'08:30:00',319.69
743,-0.944634948251409,45.63184999641791,275.519,618,'08:30:00',330.624
743,-0.944634948251409,45.63184999641791,684.918,849,'08:30:00',821.905
743,-0.944634948251409,45.63184999641791,682.237,45,'08:30:00',818.688
744,-0.944634948251409,45.622704194883156,692.443,2282,'08:30:00',830.935
744,-0.944634948251409,45.622704194883156,657.424,617,'08:30:00',788.912
744,-0.944634948251409,45.622704194883156,655.533,616,'08:30:00',786.643
744,-0.944634948251409,45.622704194883156,918.18,619,'08:30:00',1101.82
744,-0.944634948251409,45.622704194883156,916.028,618,'08:30:00',1099.238
745,-0.944634948251409,45.6135583933484,772.731,2558,'08:30:00',927.281
745,-0.944634948251409,45.6135583933484,791.257,65,'08:30:00',949.512
746,-0.944634948251409,45.604412591813634,245.221,2558,'08:30:00',294.266
746,-0.944634948251409,45.604412591813634,225.657,65,'08:30:00',270.789
747,-0.944634948251409,45.595266790278885,1123.677,627,'08:30:00',1348.418
748,-0.944634948251409,45.58612098874412,896.011,622,'08:30:00',1075.218
748,-0.944634948251409,45.58612098874412,919.321,623,'08:30:00',1103.19
748,-0.944634948251409,45.58612098874412,185.935,627,'08:30:00',223.123
748,-0.944634948251409,45.58612098874412,187.114,626,'08:30:00',224.538
749,-0.944634948251409,45.57697518720937,934.353,627,'08:30:00',1121.228
749,-0.944634948251409,45.57697518720937,929.897,626,'08:30:00',1115.881
749,-0.944634948251409,45.57697518720937,830.882,631,'08:30:00',997.062
749,-0.944634948251409,45.57697518720937,514.419,635,'08:30:00',617.305
749,-0.944634948251409,45.57697518720937,525.833,636,'08:30:00',631.002
750,-0.944634948251409,45.567829385674614,894.38,631,'08:30:00',1073.26
750,-0.944634948251409,45.567829385674614,795.095,641,'08:30:00',954.118
750,-0.944634948251409,45.567829385674614,790.667,642,'08:30:00',948.804
750,-0.944634948251409,45.567829385674614,409.452,633,'08:30:00',491.344
750,-0.944634948251409,45.567829385674614,350.266,634,'08:30:00',420.321
750,-0.944634948251409,45.567829385674614,665.106,643,'08:30:00',798.13
751,-0.944634948251409,45.55868358413986,916.642,641,'08:30:00',1099.975
751,-0.944634948251409,45.55868358413986,906.37,642,'08:30:00',1087.648
751,-0.944634948251409,45.55868358413986,928.129,2633,'08:30:00',1113.759
751,-0.944634948251409,45.55868358413986,409.954,643,'08:30:00',491.947
751,-0.944634948251409,45.55868358413986,488.691,46,'08:30:00',586.432
752,-0.944634948251409,45.5495377826051,983.979,46,'08:30:00',1180.78
753,-0.944634948251409,45.540391981070336,1940.129,46,'08:30:00',2328.164
754,-0.944634948251409,45.53124617953559,2937.085,46,'08:30:00',3524.516
755,-0.944634948251409,45.52210037800083,3493.88,140,'08:30:00',4192.673
756,-0.944634948251409,45.51295457646608,4044.194,140,'08:30:00',4853.052
757,-0.944634948251409,45.503808774931315,4750.818,140,'08:30:00',5701.004
758,-0.944634948251409,45.49466297339656,5554.412,140,'08:30:00',6665.321
759,-0.944634948251409,45.4855171718618,6418.656,140,'08:30:00',7702.418
760,-0.9317273155400088,45.84220343171732,13938.895,607,'08:30:00',16726.741
761,-0.9317273155400088,45.833057630182566,13058.753,2385,'08:30:00',15670.566
762,-0.9317273155400088,45.82391182864781,12121.446,2312,'08:30:00',14545.793
763,-0.9317273155400088,45.814766027113045,11173.221,2318,'08:30:00',13407.919
764,-0.9317273155400088,45.805620225578295,10209.013,2318,'08:30:00',12250.865
765,-0.9317273155400088,45.79647442404353,9256.01,2318,'08:30:00',11107.256
766,-0.9317273155400088,45.78732862250879,8318.065,2318,'08:30:00',9981.718
767,-0.9317273155400088,45.778182820974024,7400.904,2318,'08:30:00',8881.12
768,-0.9317273155400088,45.76903701943927,6513.312,2318,'08:30:00',7816.006
769,-0.9317273155400088,45.75989121790451,5669.194,2318,'08:30:00',6803.06
770,-0.9317273155400088,45.750745416369746,4891.108,2318,'08:30:00',5869.353
771,-0.9317273155400088,45.741599614835,4215.777,2318,'08:30:00',5058.953
772,-0.9317273155400088,45.73245381330024,3699.899,2318,'08:30:00',4439.897
773,-0.9317273155400088,45.72330801176549,3416.483,2318,'08:30:00',4099.796
774,-0.9317273155400088,45.714162210230725,3288.224,2649,'08:30:00',3945.885
775,-0.9317273155400088,45.70501640869597,2278.941,2649,'08:30:00',2734.74
776,-0.9317273155400088,45.69587060716121,1281.149,2649,'08:30:00',1537.385
777,-0.9317273155400088,45.68672480562646,394.606,2649,'08:30:00',473.529
777,-0.9317273155400088,45.68672480562646,535.995,2588,'08:30:00',643.197
777,-0.9317273155400088,45.68672480562646,525.525,2589,'08:30:00',630.633
777,-0.9317273155400088,45.68672480562646,798.726,2591,'08:30:00',958.475
778,-0.9317273155400088,45.677579004091704,515.202,2328,'08:30:00',618.245
778,-0.9317273155400088,45.677579004091704,791.059,2604,'08:30:00',949.275
778,-0.9317273155400088,45.677579004091704,804.168,2605,'08:30:00',965.005
778,-0.9317273155400088,45.677579004091704,694.134,2601,'08:30:00',832.964
778,-0.9317273155400088,45.677579004091704,700.418,2602,'08:30:00',840.505
778,-0.9317273155400088,45.677579004091704,858.3,2649,'08:30:00',1029.964
778,-0.9317273155400088,45.677579004091704,741.195,2580,'08:30:00',889.438
778,-0.9317273155400088,45.677579004091704,739.074,2581,'08:30:00',886.892
778,-0.9317273155400088,45.677579004091704,276.588,2583,'08:30:00',331.907
778,-0.9317273155400088,45.677579004091704,289.742,2584,'08:30:00',347.692
778,-0.9317273155400088,45.677579004091704,575.458,2586,'08:30:00',690.552
778,-0.9317273155400088,45.677579004091704,484.421,2588,'08:30:00',581.308
778,-0.9317273155400088,45.677579004091704,495.218,2589,'08:30:00',594.264
778,-0.9317273155400088,45.677579004091704,844.697,2663,'08:30:00',1013.64
778,-0.9317273155400088,45.677579004091704,803.93,2664,'08:30:00',964.72
778,-0.9317273155400088,45.677579004091704,726.632,2591,'08:30:00',871.962
778,-0.9317273155400088,45.677579004091704,992.234,716,'08:30:00',1190.686
778,-0.9317273155400088,45.677579004091704,986.979,717,'08:30:00',1184.38
778,-0.9317273155400088,45.677579004091704,349.865,2327,'08:30:00',419.84
778,-0.9317273155400088,45.677579004091704,769.811,711,'08:30:00',923.777
778,-0.9317273155400088,45.677579004091704,711.379,712,'08:30:00',853.658
778,-0.9317273155400088,45.677579004091704,525.537,185,'08:30:00',630.647
778,-0.9317273155400088,45.677579004091704,523.582,63,'08:30:00',628.301
779,-0.9317273155400088,45.66843320255693,549.85,2328,'08:30:00',659.823
779,-0.9317273155400088,45.66843320255693,701.449,2604,'08:30:00',841.742
779,-0.9317273155400088,45.66843320255693,690.172,2605,'08:30:00',828.21
779,-0.9317273155400088,45.66843320255693,880.5,703,'08:30:00',1056.604
779,-0.9317273155400088,45.66843320255693,880.778,704,'08:30:00',1056.938
779,-0.9317273155400088,45.66843320255693,691.691,2580,'08:30:00',830.033
779,-0.9317273155400088,45.66843320255693,700.312,2581,'08:30:00',840.378
779,-0.9317273155400088,45.66843320255693,741.985,2583,'08:30:00',890.386
779,-0.9317273155400088,45.66843320255693,733.403,2584,'08:30:00',880.087
779,-0.9317273155400088,45.66843320255693,354.338,2663,'08:30:00',425.207
779,-0.9317273155400088,45.66843320255693,319.295,2664,'08:30:00',383.156
779,-0.9317273155400088,45.66843320255693,214.51,708,'08:30:00',257.413
779,-0.9317273155400088,45.66843320255693,512.664,711,'08:30:00',615.199
779,-0.9317273155400088,45.66843320255693,219.821,709,'08:30:00',263.786
779,-0.9317273155400088,45.66843320255693,524.434,712,'08:30:00',629.323
779,-0.9317273155400088,45.66843320255693,871.003,714,'08:30:00',1045.208
779,-0.9317273155400088,45.66843320255693,880.257,715,'08:30:00',1056.313
779,-0.9317273155400088,45.66843320255693,984.781,185,'08:30:00',1181.742
779,-0.9317273155400088,45.66843320255693,973.69,63,'08:30:00',1168.433
780,-0.9317273155400088,45.65928740102219,884.5,708,'08:30:00',1061.404
780,-0.9317273155400088,45.65928740102219,899.188,709,'08:30:00',1079.03
781,-0.9317273155400088,45.65014159948742,1669.515,2243,'08:30:00',2003.426
782,-0.9317273155400088,45.64099579795266,1687.604,619,'08:30:00',2025.133
783,-0.9317273155400088,45.63184999641791,1114.511,617,'08:30:00',1337.419
784,-0.9317273155400088,45.622704194883156,352.973,617,'08:30:00',423.569
784,-0.9317273155400088,45.622704194883156,355.651,616,'08:30:00',426.783
785,-0.9317273155400088,45.6135583933484,950.27,726,'08:30:00',1140.329
785,-0.9317273155400088,45.6135583933484,961.679,727,'08:30:00',1154.019
785,-0.9317273155400088,45.6135583933484,879.465,186,'08:30:00',1055.362
785,-0.9317273155400088,45.6135583933484,883.905,92,'08:30:00',1060.69
786,-0.9317273155400088,45.604412591813634,1013.544,2558,'08:30:00',1216.258
787,-0.9317273155400088,45.595266790278885,1398.64,627,'08:30:00',1678.375
788,-0.9317273155400088,45.58612098874412,853.364,627,'08:30:00',1024.041
788,-0.9317273155400088,45.58612098874412,855.12,626,'08:30:00',1026.148
789,-0.9317273155400088,45.57697518720937,551.13,631,'08:30:00',661.359
789,-0.9317273155400088,45.57697518720937,520.506,635,'08:30:00',624.61
789,-0.9317273155400088,45.57697518720937,506.619,636,'08:30:00',607.945
790,-0.9317273155400088,45.567829385674614,642.831,631,'08:30:00',771.4
791,-0.9317273155400088,45.55868358413986,1234.938,643,'08:30:00',1481.932
792,-0.9317273155400088,45.5495377826051,1709.381,46,'08:30:00',2051.265
793,-0.9317273155400088,45.540391981070336,2189.865,140,'08:30:00',2627.849
794,-0.9317273155400088,45.53124617953559,2193.173,140,'08:30:00',2631.818
795,-0.9317273155400088,45.52210037800083,2625.069,140,'08:30:00',3150.095
796,-0.9317273155400088,45.51295457646608,3322.414,140,'08:30:00',3986.913
