centroid_id,centroid_lon,centroid_lat,distance,stop_id,departure_time,walking_time
543,-1.0091731118084093,45.63184999641791,1206.425,348,'08:30:00',1447.71
543,-1.0091731118084093,45.63184999641791,961.163,265,'08:30:00',1153.396
543,-1.0091731118084093,45.63184999641791,973.869,274,'08:30:00',1168.643
543,-1.0091731118084093,45.63184999641791,1404.238,296,'08:30:00',1685.086
543,-1.0091731118084093,45.63184999641791,1377.17,334,'08:30:00',1652.604
543,-1.0091731118084093,45.63184999641791,1359.528,382,'08:30:00',1631.434
543,-1.0091731118084093,45.63184999641791,1342.58,269,'08:30:00',1611.096
543,-1.0091731118084093,45.63184999641791,733.594,1250,'08:30:00',880.313
543,-1.0091731118084093,45.63184999641791,747.163,1251,'08:30:00',896.596
543,-1.0091731118084093,45.63184999641791,764.303,52,'08:30:00',917.164
543,-1.0091731118084093,45.63184999641791,1162.697,53,'08:30:00',1395.236
543,-1.0091731118084093,45.63184999641791,920.525,2616,'08:30:00',1104.63
543,-1.0091731118084093,45.63184999641791,894.193,2618,'08:30:00',1073.032
543,-1.0091731118084093,45.63184999641791,899.905,2623,'08:30:00',1079.886
543,-1.0091731118084093,45.63184999641791,924.249,2620,'08:30:00',1109.099
543,-1.0091731118084093,45.63184999641791,842.616,2624,'08:30:00',1011.139
543,-1.0091731118084093,45.63184999641791,820.208,2625,'08:30:00',984.25
543,-1.0091731118084093,45.63184999641791,838.805,2626,'08:30:00',1006.566
543,-1.0091731118084093,45.63184999641791,818.446,2627,'08:30:00',982.135
543,-1.0091731118084093,45.63184999641791,794.872,2628,'08:30:00',953.846
543,-1.0091731118084093,45.63184999641791,753.423,2631,'08:30:00',904.108
543,-1.0091731118084093,45.63184999641791,773.089,2629,'08:30:00',927.707
543,-1.0091731118084093,45.63184999641791,753.423,2631,'08:30:00',904.108
543,-1.0091731118084093,45.63184999641791,605.244,1247,'08:30:00',726.293
543,-1.0091731118084093,45.63184999641791,880.493,2658,'08:30:00',1056.592
543,-1.0091731118084093,45.63184999641791,876.65,2657,'08:30:00',1051.98
543,-1.0091731118084093,45.63184999641791,982.819,1246,'08:30:00',1179.383
543,-1.0091731118084093,45.63184999641791,1722.432,268,'08:30:00',2066.918
543,-1.0091731118084093,45.63184999641791,1326.463,55,'08:30:00',1591.756
543,-1.0091731118084093,45.63184999641791,1281.854,674,'08:30:00',1538.225
543,-1.0091731118084093,45.63184999641791,599.248,231,'08:30:00',719.098
543,-1.0091731118084093,45.63184999641791,583.91,255,'08:30:00',700.692
543,-1.0091731118084093,45.63184999641791,976.237,689,'08:30:00',1171.484
543,-1.0091731118084093,45.63184999641791,1616.284,196,'08:30:00',1939.541
544,-1.0091731118084093,45.62270419488316,912.972,227,'08:30:00',1095.566
544,-1.0091731118084093,45.62270419488316,825.353,194,'08:30:00',990.424
544,-1.0091731118084093,45.62270419488316,1601.216,235,'08:30:00',1921.459
544,-1.0091731118084093,45.62270419488316,1704.773,352,'08:30:00',2045.728
544,-1.0091731118084093,45.62270419488316,941.867,294,'08:30:00',1130.24
544,-1.0091731118084093,45.62270419488316,918.685,336,'08:30:00',1102.422
544,-1.0091731118084093,45.62270419488316,1857.651,379,'08:30:00',2229.181
544,-1.0091731118084093,45.62270419488316,1873.116,350,'08:30:00',2247.739
544,-1.0091731118084093,45.62270419488316,1409.594,221,'08:30:00',1691.513
544,-1.0091731118084093,45.62270419488316,1416.109,202,'08:30:00',1699.331
544,-1.0091731118084093,45.62270419488316,754.406,228,'08:30:00',905.287
544,-1.0091731118084093,45.62270419488316,749.038,193,'08:30:00',898.846
544,-1.0091731118084093,45.62270419488316,1351.294,270,'08:30:00',1621.553
544,-1.0091731118084093,45.62270419488316,1711.059,333,'08:30:00',2053.271
544,-1.0091731118084093,45.62270419488316,1699.075,298,'08:30:00',2038.89
544,-1.0091731118084093,45.62270419488316,1806.14,377,'08:30:00',2167.368
544,-1.0091731118084093,45.62270419488316,1782.066,249,'08:30:00',2138.479
544,-1.0091731118084093,45.62270419488316,1783.811,236,'08:30:00',2140.573
544,-1.0091731118084093,45.62270419488316,246.339,688,'08:30:00',295.607
544,-1.0091731118084093,45.62270419488316,207.278,687,'08:30:00',248.734
544,-1.0091731118084093,45.62270419488316,660.048,2611,'08:30:00',792.058
544,-1.0091731118084093,45.62270419488316,665.149,2612,'08:30:00',798.179
544,-1.0091731118084093,45.62270419488316,1885.831,205,'08:30:00',2262.997
544,-1.0091731118084093,45.62270419488316,1880.099,218,'08:30:00',2256.119
544,-1.0091731118084093,45.62270419488316,890.344,222,'08:30:00',1068.413
544,-1.0091731118084093,45.62270419488316,883.614,201,'08:30:00',1060.337
544,-1.0091731118084093,45.62270419488316,621.83,198,'08:30:00',746.196
544,-1.0091731118084093,45.62270419488316,629.727,224,'08:30:00',755.672
544,-1.0091731118084093,45.62270419488316,1794.119,299,'08:30:00',2152.943
544,-1.0091731118084093,45.62270419488316,1779.895,332,'08:30:00',2135.874
544,-1.0091731118084093,45.62270419488316,1600.906,380,'08:30:00',1921.087
544,-1.0091731118084093,45.62270419488316,1596.201,349,'08:30:00',1915.441
544,-1.0091731118084093,45.62270419488316,1716.712,1258,'08:30:00',2060.054
544,-1.0091731118084093,45.62270419488316,1701.664,1259,'08:30:00',2041.997
544,-1.0091731118084093,45.62270419488316,795.999,226,'08:30:00',955.199
544,-1.0091731118084093,45.62270419488316,772.218,195,'08:30:00',926.662
544,-1.0091731118084093,45.62270419488316,1241.026,251,'08:30:00',1489.231
544,-1.0091731118084093,45.62270419488316,1261.108,234,'08:30:00',1513.33
544,-1.0091731118084093,45.62270419488316,641.512,675,'08:30:00',769.814
544,-1.0091731118084093,45.62270419488316,652.062,676,'08:30:00',782.474
544,-1.0091731118084093,45.62270419488316,493.574,256,'08:30:00',592.289
544,-1.0091731118084093,45.62270419488316,500.986,229,'08:30:00',601.183
544,-1.0091731118084093,45.62270419488316,515.158,2566,'08:30:00',618.19
544,-1.0091731118084093,45.62270419488316,515.223,2565,'08:30:00',618.268
544,-1.0091731118084093,45.62270419488316,1510.209,250,'08:30:00',1812.251
544,-1.0091731118084093,45.62270419488316,1497.259,297,'08:30:00',1796.711
544,-1.0091731118084093,45.62270419488316,1017.591,252,'08:30:00',1221.109
544,-1.0091731118084093,45.62270419488316,1011.967,233,'08:30:00',1214.36
544,-1.0091731118084093,45.62270419488316,1119.293,271,'08:30:00',1343.152
544,-1.0091731118084093,45.62270419488316,1920.593,353,'08:30:00',2304.712
544,-1.0091731118084093,45.62270419488316,1938.33,376,'08:30:00',2325.996
544,-1.0091731118084093,45.62270419488316,1635.772,351,'08:30:00',1962.926
544,-1.0091731118084093,45.62270419488316,1622.324,378,'08:30:00',1946.789
544,-1.0091731118084093,45.62270419488316,582.819,254,'08:30:00',699.383
544,-1.0091731118084093,45.62270419488316,419.123,272,'08:30:00',502.948
544,-1.0091731118084093,45.62270419488316,400.881,267,'08:30:00',481.057
544,-1.0091731118084093,45.62270419488316,518.884,225,'08:30:00',622.661
544,-1.0091731118084093,45.62270419488316,502.155,197,'08:30:00',602.586
544,-1.0091731118084093,45.62270419488316,869.075,200,'08:30:00',1042.89
544,-1.0091731118084093,45.62270419488316,1449.909,2564,'08:30:00',1739.891
544,-1.0091731118084093,45.62270419488316,1995.4,206,'08:30:00',2394.48
544,-1.0091731118084093,45.62270419488316,710.49,295,'08:30:00',852.588
544,-1.0091731118084093,45.62270419488316,716.847,335,'08:30:00',860.216
544,-1.0091731118084093,45.62270419488316,439.408,681,'08:30:00',527.29
544,-1.0091731118084093,45.62270419488316,454.231,682,'08:30:00',545.077
544,-1.0091731118084093,45.62270419488316,1894.446,203,'08:30:00',2273.335
544,-1.0091731118084093,45.62270419488316,1876.334,220,'08:30:00',2251.601
544,-1.0091731118084093,45.62270419488316,79.471,266,'08:30:00',95.365
544,-1.0091731118084093,45.62270419488316,65.932,273,'08:30:00',79.118
544,-1.0091731118084093,45.62270419488316,1384.481,381,'08:30:00',1661.377
544,-1.0091731118084093,45.62270419488316,1392.312,348,'08:30:00',1670.774
544,-1.0091731118084093,45.62270419488316,285.808,265,'08:30:00',342.97
544,-1.0091731118084093,45.62270419488316,290.064,274,'08:30:00',348.077
544,-1.0091731118084093,45.62270419488316,1043.96,296,'08:30:00',1252.752
544,-1.0091731118084093,45.62270419488316,1019.043,334,'08:30:00',1222.852
544,-1.0091731118084093,45.62270419488316,1602.646,382,'08:30:00',1923.175
544,-1.0091731118084093,45.62270419488316,1587.689,269,'08:30:00',1905.227
544,-1.0091731118084093,45.62270419488316,1183.009,1250,'08:30:00',1419.611
544,-1.0091731118084093,45.62270419488316,1176.894,1251,'08:30:00',1412.273
544,-1.0091731118084093,45.62270419488316,1411.662,52,'08:30:00',1693.994
544,-1.0091731118084093,45.62270419488316,403.317,53,'08:30:00',483.98
544,-1.0091731118084093,45.62270419488316,755.094,2616,'08:30:00',906.113
544,-1.0091731118084093,45.62270419488316,739.75,2618,'08:30:00',887.7
544,-1.0091731118084093,45.62270419488316,731.357,2623,'08:30:00',877.628
544,-1.0091731118084093,45.62270419488316,746.123,2620,'08:30:00',895.348
544,-1.0091731118084093,45.62270419488316,678.157,2624,'08:30:00',813.788
544,-1.0091731118084093,45.62270419488316,665.559,2625,'08:30:00',798.671
544,-1.0091731118084093,45.62270419488316,688.35,2626,'08:30:00',826.02
544,-1.0091731118084093,45.62270419488316,675.203,2627,'08:30:00',810.244
544,-1.0091731118084093,45.62270419488316,665.371,2628,'08:30:00',798.445
544,-1.0091731118084093,45.62270419488316,647.463,2631,'08:30:00',776.956
544,-1.0091731118084093,45.62270419488316,654.902,2629,'08:30:00',785.882
544,-1.0091731118084093,45.62270419488316,647.463,2631,'08:30:00',776.956
544,-1.0091731118084093,45.62270419488316,562.755,1247,'08:30:00',675.306
544,-1.0091731118084093,45.62270419488316,719.996,2658,'08:30:00',863.995
544,-1.0091731118084093,45.62270419488316,732.46,2657,'08:30:00',878.952
544,-1.0091731118084093,45.62270419488316,831.127,1246,'08:30:00',997.352
544,-1.0091731118084093,45.62270419488316,572.919,55,'08:30:00',687.503
544,-1.0091731118084093,45.62270419488316,537.676,674,'08:30:00',645.211
544,-1.0091731118084093,45.62270419488316,440.842,231,'08:30:00',529.01
544,-1.0091731118084093,45.62270419488316,456.996,255,'08:30:00',548.395
544,-1.0091731118084093,45.62270419488316,1179.591,689,'08:30:00',1415.509
544,-1.0091731118084093,45.62270419488316,609.506,196,'08:30:00',731.407
544,-1.0091731118084093,45.62270419488316,1845.868,292,'08:30:00',2215.042
544,-1.0091731118084093,45.62270419488316,1897.546,338,'08:30:00',2277.055
544,-1.0091731118084093,45.62270419488316,1440.193,293,'08:30:00',1728.232
544,-1.0091731118084093,45.62270419488316,1476.808,337,'08:30:00',1772.17
544,-1.0091731118084093,45.62270419488316,1758.902,180,'08:30:00',2110.682
544,-1.0091731118084093,45.62270419488316,1773.956,68,'08:30:00',2128.747
544,-1.0091731118084093,45.62270419488316,1719.432,282,'08:30:00',2063.318
545,-1.0091731118084093,45.613558393348406,613.876,227,'08:30:00',736.651
545,-1.0091731118084093,45.613558393348406,590.591,194,'08:30:00',708.709
545,-1.0091731118084093,45.613558393348406,190.695,294,'08:30:00',228.834
545,-1.0091731118084093,45.613558393348406,231.621,336,'08:30:00',277.945
545,-1.0091731118084093,45.613558393348406,896.42,228,'08:30:00',1075.704
545,-1.0091731118084093,45.613558393348406,855.95,193,'08:30:00',1027.14
545,-1.0091731118084093,45.613558393348406,1924.755,333,'08:30:00',2309.706
545,-1.0091731118084093,45.613558393348406,1912.734,298,'08:30:00',2295.281
545,-1.0091731118084093,45.613558393348406,793.884,688,'08:30:00',952.661
545,-1.0091731118084093,45.613558393348406,819.317,687,'08:30:00',983.18
545,-1.0091731118084093,45.613558393348406,1671.225,2611,'08:30:00',2005.47
545,-1.0091731118084093,45.613558393348406,1677.545,2612,'08:30:00',2013.054
545,-1.0091731118084093,45.613558393348406,1795.103,222,'08:30:00',2154.124
545,-1.0091731118084093,45.613558393348406,1795.787,201,'08:30:00',2154.944
545,-1.0091731118084093,45.613558393348406,1236.826,198,'08:30:00',1484.191
545,-1.0091731118084093,45.613558393348406,1238.77,224,'08:30:00',1486.524
545,-1.0091731118084093,45.613558393348406,1888.678,299,'08:30:00',2266.414
545,-1.0091731118084093,45.613558393348406,1863.628,332,'08:30:00',2236.354
545,-1.0091731118084093,45.613558393348406,406.296,226,'08:30:00',487.555
545,-1.0091731118084093,45.613558393348406,416.575,195,'08:30:00',499.89
545,-1.0091731118084093,45.613558393348406,1753.135,251,'08:30:00',2103.762
545,-1.0091731118084093,45.613558393348406,1760.855,234,'08:30:00',2113.026
545,-1.0091731118084093,45.613558393348406,376.669,675,'08:30:00',452.003
545,-1.0091731118084093,45.613558393348406,365.466,676,'08:30:00',438.559
545,-1.0091731118084093,45.613558393348406,1202.158,256,'08:30:00',1442.59
545,-1.0091731118084093,45.613558393348406,1223.578,229,'08:30:00',1468.294
545,-1.0091731118084093,45.613558393348406,1308.923,2566,'08:30:00',1570.708
545,-1.0091731118084093,45.613558393348406,1301.245,2565,'08:30:00',1561.494
545,-1.0091731118084093,45.613558393348406,1924.602,250,'08:30:00',2309.522
545,-1.0091731118084093,45.613558393348406,1904.326,297,'08:30:00',2285.191
545,-1.0091731118084093,45.613558393348406,1604.475,252,'08:30:00',1925.37
545,-1.0091731118084093,45.613558393348406,1595.046,233,'08:30:00',1914.055
545,-1.0091731118084093,45.613558393348406,1850.339,271,'08:30:00',2220.407
545,-1.0091731118084093,45.613558393348406,1599.165,254,'08:30:00',1918.998
545,-1.0091731118084093,45.613558393348406,1187.464,272,'08:30:00',1424.957
545,-1.0091731118084093,45.613558393348406,1181.306,267,'08:30:00',1417.567
545,-1.0091731118084093,45.613558393348406,647.016,225,'08:30:00',776.419
545,-1.0091731118084093,45.613558393348406,657.086,197,'08:30:00',788.503
545,-1.0091731118084093,45.613558393348406,1698.377,200,'08:30:00',2038.052
545,-1.0091731118084093,45.613558393348406,641.57,295,'08:30:00',769.884
545,-1.0091731118084093,45.613558393348406,676.837,335,'08:30:00',812.204
545,-1.0091731118084093,45.613558393348406,1333.168,681,'08:30:00',1599.802
545,-1.0091731118084093,45.613558393348406,1346.487,682,'08:30:00',1615.784
545,-1.0091731118084093,45.613558393348406,1076.926,266,'08:30:00',1292.311
545,-1.0091731118084093,45.613558393348406,1064.396,273,'08:30:00',1277.275
545,-1.0091731118084093,45.613558393348406,1142.84,265,'08:30:00',1371.408
545,-1.0091731118084093,45.613558393348406,1134.196,274,'08:30:00',1361.035
545,-1.0091731118084093,45.613558393348406,1508.101,296,'08:30:00',1809.721
545,-1.0091731118084093,45.613558393348406,1498.949,334,'08:30:00',1798.739
545,-1.0091731118084093,45.613558393348406,1019.81,53,'08:30:00',1223.772
545,-1.0091731118084093,45.613558393348406,1536.07,2616,'08:30:00',1843.284
545,-1.0091731118084093,45.613558393348406,1536.693,2618,'08:30:00',1844.032
545,-1.0091731118084093,45.613558393348406,1525.281,2623,'08:30:00',1830.337
545,-1.0091731118084093,45.613558393348406,1525.027,2620,'08:30:00',1830.032
545,-1.0091731118084093,45.613558393348406,1508.753,2624,'08:30:00',1810.504
545,-1.0091731118084093,45.613558393348406,1509.881,2625,'08:30:00',1811.857
545,-1.0091731118084093,45.613558393348406,1520.067,2626,'08:30:00',1824.08
545,-1.0091731118084093,45.613558393348406,1519.371,2627,'08:30:00',1823.245
545,-1.0091731118084093,45.613558393348406,1523.207,2628,'08:30:00',1827.848
545,-1.0091731118084093,45.613558393348406,1528.828,2631,'08:30:00',1834.594
545,-1.0091731118084093,45.613558393348406,1525.343,2629,'08:30:00',1830.412
545,-1.0091731118084093,45.613558393348406,1528.828,2631,'08:30:00',1834.594
545,-1.0091731118084093,45.613558393348406,1527.616,1247,'08:30:00',1833.139
545,-1.0091731118084093,45.613558393348406,1525.8,2658,'08:30:00',1830.96
545,-1.0091731118084093,45.613558393348406,1539.814,2657,'08:30:00',1847.777
545,-1.0091731118084093,45.613558393348406,1575.486,1246,'08:30:00',1890.583
545,-1.0091731118084093,45.613558393348406,981.589,55,'08:30:00',1177.907
545,-1.0091731118084093,45.613558393348406,1000.794,674,'08:30:00',1200.953
545,-1.0091731118084093,45.613558393348406,1447.802,231,'08:30:00',1737.362
545,-1.0091731118084093,45.613558393348406,1463.996,255,'08:30:00',1756.795
545,-1.0091731118084093,45.613558393348406,1973.924,689,'08:30:00',2368.709
545,-1.0091731118084093,45.613558393348406,444.037,196,'08:30:00',532.844
545,-1.0091731118084093,45.613558393348406,1939.816,286,'08:30:00',2327.779
545,-1.0091731118084093,45.613558393348406,1959.154,344,'08:30:00',2350.985
545,-1.0091731118084093,45.613558393348406,1608.982,290,'08:30:00',1930.778
545,-1.0091731118084093,45.613558393348406,1651.147,340,'08:30:00',1981.376
545,-1.0091731118084093,45.613558393348406,1659.3,287,'08:30:00',1991.16
545,-1.0091731118084093,45.613558393348406,1660.382,343,'08:30:00',1992.458
545,-1.0091731118084093,45.613558393348406,1934.705,758,'08:30:00',2321.646
545,-1.0091731118084093,45.613558393348406,1934.27,757,'08:30:00',2321.124
545,-1.0091731118084093,45.613558393348406,850.477,292,'08:30:00',1020.572
545,-1.0091731118084093,45.613558393348406,899.226,338,'08:30:00',1079.071
545,-1.0091731118084093,45.613558393348406,1387.679,764,'08:30:00',1665.215
545,-1.0091731118084093,45.613558393348406,1396.324,765,'08:30:00',1675.589
545,-1.0091731118084093,45.613558393348406,1233.915,291,'08:30:00',1480.698
545,-1.0091731118084093,45.613558393348406,1343.939,339,'08:30:00',1612.727
545,-1.0091731118084093,45.613558393348406,1681.834,288,'08:30:00',2018.201
545,-1.0091731118084093,45.613558393348406,1683.637,342,'08:30:00',2020.364
545,-1.0091731118084093,45.613558393348406,1968.137,285,'08:30:00',2361.764
545,-1.0091731118084093,45.613558393348406,1963.91,345,'08:30:00',2356.692
545,-1.0091731118084093,45.613558393348406,424.688,293,'08:30:00',509.626
545,-1.0091731118084093,45.613558393348406,461.084,337,'08:30:00',553.301
545,-1.0091731118084093,45.613558393348406,1427.624,180,'08:30:00',1713.149
545,-1.0091731118084093,45.613558393348406,1409.332,68,'08:30:00',1691.198
545,-1.0091731118084093,45.613558393348406,1539.258,282,'08:30:00',1847.11
545,-1.0091731118084093,45.613558393348406,1891.362,289,'08:30:00',2269.634
545,-1.0091731118084093,45.613558393348406,1922.7,341,'08:30:00',2307.24
546,-1.0091731118084093,45.604412591813634,1409.506,227,'08:30:00',1691.407
546,-1.0091731118084093,45.604412591813634,1443.235,194,'08:30:00',1731.882
546,-1.0091731118084093,45.604412591813634,1118.997,294,'08:30:00',1342.796
546,-1.0091731118084093,45.604412591813634,1153.193,336,'08:30:00',1383.832
